,latitude,longitude,city
0,53.50302,-1.61249,Hunshelf
4,53.57851,-1.39127,Brierley
5,53.52458,-1.39355,Darfield
6,53.50053,-1.43913,Hoyland
9,51.35957,-2.37633,Bath
10,51.4077,-2.49176,Keynsham
11,51.32749,-2.53109,Clutton
12,51.34644,-2.69071,Nempnett Thrubwell
14,52.15113,-0.44614,Bedford
15,52.12002,-0.47352,Kempston
16,52.11837,-0.55684,Kempston Rural
17,52.19402,-0.42563,Wilden
46,52.39962,-1.93385,Tees Grove
63,53.69781,-2.46503,Darwen
72,53.54928,-2.51473,Westhoughton
73,53.59142,-2.53941,Horwich
86,51.34761,-0.78799,Sandhurst
87,51.40655,-0.74904,Bracknell
88,51.42729,-0.75423,Warfield
95,53.84871,-1.83278,Bingley
99,53.89646,-1.94673,Steeton
101,53.84522,-1.95288,Keighley
108,53.81179,-1.78888,Queensbury
109,53.92058,-1.80356,Ilkley
113,50.8402,-0.21452,Brighton
115,51.60928,-0.70159,Chepping Wycombe
118,51.63309,-0.74137,High Wycombe
119,51.64839,-0.82913,Bledlow-cum-Saunderton
120,51.65615,-0.71182,Hazlemere
121,51.70208,-0.71775,Great Missenden
123,51.81347,-0.98155,Ashendon
126,51.80641,-0.80473,Aylesbury
127,51.80601,-0.76558,Weston Turville
128,51.71944,-0.83019,Princes Risborough
129,51.71251,-0.60744,Chesham
131,51.66487,-0.6089,Amersham
132,51.64286,-0.57344,Chalfont St Giles
133,51.61035,-0.63801,Beaconsfield
134,51.52431,-0.51371,Iver
135,51.57411,-0.7762,Marlow
136,51.57786,-0.70682,Wooburn
137,51.59677,-0.55467,Chalfont St Peter
138,51.58157,-0.49019,Denham Green
139,53.64526,-2.31468,Ramsbottom
151,53.69779,-1.92426,Halifax
152,53.73916,-2.00758,Hebden Royd
153,53.71395,-2.0985,Todmorden
154,52.17611,0.18955,Fulbourn
155,52.16276,0.13333,Great Shelford
156,52.13194,0.29553,Balsham
157,52.12718,0.12898,Little Shelford
158,52.21349,-0.02215,Highfields
159,52.31538,0.02762,Over
160,52.26083,0.23615,Lode
161,52.21324,0.02448,Hardwick
162,52.24312,0.11521,Impington
163,52.23868,0.21021,Stow cum Quy
164,52.40388,0.22434,Downham
165,52.36606,0.32087,Soham
166,52.23083,0.42659,Woodditton
167,52.66895,0.13868,Wisbech
168,52.53589,0.08649,March
169,52.45379,0.05022,Chatteris
170,52.24203,-0.2584,St Neots
171,52.45292,-0.1132,Ramsey
173,52.35784,-0.18629,The Stukeleys
174,52.33345,-0.17848,Huntingdon
175,52.53877,-0.19801,Farcet
176,52.06369,-0.01293,Melbourn
177,51.90829,-0.5127,Thorn
178,51.87711,-0.53552,Dunstable
179,51.90921,-0.66388,Leighton-Linslade
180,52.02462,-0.46803,Maulden
181,52.01276,-0.26149,Arlesey
182,52.01507,-0.29638,Henlow
183,52.03445,-0.33063,Shefford
184,52.08208,-0.26609,Biggleswade
187,53.18907,-2.44604,Middlewich
188,53.1426,-2.36482,Sandbach
189,53.16455,-2.21093,Congleton
190,53.08119,-2.44642,Crewe
191,52.99952,-2.40534,Bridgemere
192,53.20648,-2.34739,Holmes Chapel
193,53.062,-2.52084,Nantwich
196,53.35169,-2.09165,Poynton
197,53.32723,-2.22975,Macclesfield
198,53.3026,-2.37068,Knutsford
199,53.20173,-2.90732,Chester
204,53.27704,-2.93442,Ellesmere Port
205,53.16197,-2.66565,Tarporley
206,53.19054,-2.52688,Winsford
207,53.2533,-2.56363,Weaverham
208,53.25897,-2.50074,Northwich
209,53.02924,-2.76203,Malpas
210,53.27222,-2.72285,Frodsham
224,51.45769,-2.57291,Bristol
233,53.75567,-0.28589,Hull
252,50.82366,-4.53323,Bude
253,50.34537,-4.21106,Rame
254,50.3725,-4.2503,Antony
255,50.41932,-4.2483,Saltash
256,50.35715,-4.47456,Looe
257,50.46351,-4.4646,Liskeard
258,50.63218,-4.39987,South Petherwin
259,50.51625,-4.3051,Callington
260,50.51523,-4.21899,Calstock
261,50.40273,-4.65146,Lostwithiel
262,50.33653,-4.63513,Fowey
263,50.35461,-4.70925,St Blaise
264,50.34038,-4.77872,St Austell
265,50.34196,-4.8252,St Mewan
266,50.52248,-4.87408,St Breock
267,50.53366,-4.96651,Padstow
268,50.58564,-4.82988,St Endellion
269,50.49992,-4.72743,Helland
270,50.46858,-4.7214,Bodmin
271,50.63282,-4.66015,Camelford
272,50.6213,-4.73021,St Teath
273,50.6597,-4.74234,Tintagel
274,50.68444,-4.68431,Forrabury and Minster
275,50.26241,-5.05347,Truro
276,50.16624,-5.11736,Penryn
277,50.14907,-5.08684,Falmouth
278,50.0431,-5.17923,St Keverne
279,50.10945,-5.28435,Helston
280,50.20987,-5.29686,Camborne
282,50.23272,-5.21988,Redruth
283,50.12482,-5.46735,Marazion
284,50.1163,-5.54089,Penzance
285,50.10012,-5.62783,Sancreed
286,50.25334,-4.95186,Tregoney
287,50.13138,-5.48882,Ludgvan
288,50.20276,-5.4786,St Ives
289,50.18162,-5.4028,Hayle
290,50.21684,-5.10944,Perranarworthal
291,50.28359,-5.13626,Kenwyn
292,50.30819,-5.19127,St Agnes
293,50.34167,-5.15134,Perranporth
294,50.41304,-5.073,Newquay
295,50.39869,-5.03689,Colan
296,50.41387,-4.93648,St Columb Major
297,54.78103,-1.56616,Durham
298,54.85933,-1.59648,Chester-le-Street
299,54.87181,-1.56675,North Lodge
300,54.75276,-1.46391,Shadforth
301,54.78943,-1.66406,Esh
302,54.85541,-1.84422,Burnhope
303,54.86773,-1.70704,Stanley
304,54.57239,-1.98453,Cotherstone
305,54.71619,-1.95343,Stanhope
307,54.7096,-1.72836,Lcp Stanhope and Wolsingham Parishes And
308,54.69848,-1.60429,Spennymoor
309,54.68118,-1.54086,Ferryhill
310,54.63029,-1.64368,Shildon
311,54.61749,-1.57565,Great Aycliffe
312,54.83046,-1.36168,Dalton-le-Dale
313,54.7665,-1.33471,Peterlee
314,54.62676,-1.42529,Sedgefield
315,54.72309,-1.28728,Monk Hesleden
316,54.72536,-1.37265,Hutton Henry
317,54.71032,-1.41945,Trimdon
318,52.06415,-2.66963,Hampton Bishop
319,52.0095,-2.78393,Allensmore
320,52.09353,-3.07446,Clifford
321,52.08784,-2.76632,Burghill
322,52.19196,-3.02708,Kington Rural
323,52.23258,-2.77028,Leominster
324,52.18629,-2.52079,Bromyard
325,52.04454,-2.44331,Ledbury
326,51.90816,-2.58153,Ross-on-Wye
327,52.09433,-2.34161,Colwall
334,52.44378,-1.563,Hawkes End
336,54.61104,-2.65966,Cliburn
337,54.66422,-2.78611,Catterlen
338,54.60214,-3.13326,Keswick
339,54.65997,-3.36589,Cockermouth
340,54.63454,-3.53704,Workington
341,54.71165,-3.48096,Maryport
342,54.57413,-2.48269,Appleby-in-Westmorland
343,54.47841,-2.35037,Kirkby Stephen
345,54.38651,-3.38297,Muncaster
347,54.40987,-3.46081,Gosforth
348,54.44516,-3.51451,Beckermet
351,54.51493,-3.54181,Egremont
352,54.52243,-3.51737,Cleator Moor
353,54.54445,-3.48108,Arlecdon
354,54.49091,-3.59186,St Bees
355,54.54324,-3.57689,Whitehaven
356,54.9076,-2.93904,Carlisle
357,54.84636,-2.83326,Wetheral
358,54.85485,-3.0157,Orton
359,54.99423,-2.8926,Kirklinton
360,54.80696,-3.23702,Waverton
361,54.93895,-2.68531,Brampton
362,54.80176,-2.4185,Alston
363,54.31433,-2.49348,Sedbergh
364,54.20034,-2.92446,Grange-over-Sands
365,54.20351,-3.08246,Ulverston
367,54.1185,-3.2302,Dalton-in-Furness
368,54.15588,-3.1777,Dalton Town with Newton
369,54.1862,-3.20155,Ireleth
370,54.2386,-3.17545,Kirkby Ireleth
371,54.21512,-3.27448,Millom
372,54.29312,-3.37523,Bootle
373,54.29404,-3.20469,Broughton West
374,54.3645,-3.07283,Coniston
375,54.42276,-2.98649,Lakes
376,54.37122,-2.91136,Windermere
377,54.22568,-2.77162,Milnthorpe
379,54.32563,-2.74273,Kendal
381,54.5286,-1.6013,Halnaby Ave
388,52.90852,-1.54049,Mickleover
389,52.77372,-1.55377,Swadlincote
390,52.72516,-1.55279,Overseal
391,53.12707,-1.56357,Matlock Bath
392,53.21464,-1.6765,Bakewell
394,53.10104,-1.37114,Alfreton
395,53.02152,-1.47369,Belper
396,52.99358,-1.7169,Osmaston
397,52.86651,-1.60927,Hilton
399,52.8933,-1.35929,Draycott
400,52.84694,-1.43571,Swarkestone
401,53.01284,-1.35305,Heanor
402,52.90005,-1.28187,Ilkeston
403,53.29931,-1.47178,Dronfield
404,53.31213,-1.33802,Eckington
405,53.29454,-1.63839,Grindleford
406,53.3415,-1.72061,Aston
408,53.24696,-1.42746,Chesterfield
409,53.20019,-1.42209,Wingerworth
410,53.2672,-1.34172,Staveley
411,53.22478,-1.31241,Bolsover
412,53.16602,-1.42106,Clay Cross
413,53.4479,-1.96386,Glossop
414,53.24378,-1.87861,King Sterndale
415,53.3724,-1.98497,New Mills
416,53.32744,-1.94895,Chapel-en-le-Frith
418,50.69252,-3.24461,Sidmouth
419,50.74603,-3.28714,Ottery St Mary
420,50.70585,-3.08066,Seaton
421,50.78655,-3.00733,Axminster
422,50.81272,-3.1896,Honiton
423,50.87675,-3.33907,Kentisbeare
424,50.92258,-3.49122,Tiverton
425,50.81176,-3.70205,Sandford
426,50.90155,-3.88739,Chawleigh
427,50.87712,-4.0044,Dowland
429,50.75004,-4.01882,Okehampton Hamlets
430,50.80507,-4.20857,Black Torrington
431,50.82804,-4.3673,Holsworthy Hamlets
432,50.73816,-3.08849,Colyton
435,51.07115,-4.01849,Barnstaple
436,51.11343,-4.16894,Braunton
437,51.19829,-4.10278,Ilfracombe
438,51.2236,-3.82749,Lynton
439,51.01638,-3.79224,Bishops Nympton
440,50.97875,-3.95179,High Bickington
441,50.94376,-4.15107,Little Torrington
442,51.01394,-4.24557,Abbotsham
443,50.73055,-3.52621,Exeter
444,50.75684,-3.43916,Broad Clyst
445,50.67744,-3.59668,Doddiscombsleigh
446,50.59183,-3.47227,Dawlish
447,50.62958,-3.40133,Exmouth
448,50.6386,-3.32239,Budleigh Salterton
449,50.64562,-4.26757,Lifton
450,50.55602,-4.15454,Tavistock
451,50.50125,-4.09986,Horrabridge
452,50.38566,-3.91748,Ivybridge
453,50.33548,-4.01243,Yealmpton
454,50.42412,-3.81906,South Brent
455,50.48137,-3.78179,Buckfast
456,50.52882,-3.61142,Newton Abbot
457,50.59296,-3.71817,Bovey Tracey
458,50.55002,-3.50626,Teignmouth
459,50.34655,-3.58837,Dartmouth
460,50.28256,-3.78278,Kingsbridge
461,50.23686,-3.77125,Salcombe
462,50.41619,-3.68924,Totnes
464,53.45158,-1.08284,Tickhill
465,53.48313,-1.22082,Conisbrough
467,53.54578,-1.05817,Edenthorpe
469,53.53763,-1.17153,Brodsworth
470,53.5961,-1.17643,Owston
472,53.61415,-0.95535,Thorne
473,50.73783,-2.04394,Upton
474,50.61102,-1.9689,Swanage
475,50.68648,-2.14582,Wareham
476,50.81248,-1.97303,Colehill
477,50.80524,-1.88787,Ferndown
479,50.87537,-1.87207,Verwood
480,50.71093,-2.44052,Dorchester
481,50.93702,-2.33306,Sturminster Newton
482,50.86091,-2.18047,Bryanston
483,50.74955,-2.45365,Charminster
485,50.60921,-2.4636,Weymouth
486,50.54724,-2.44041,Portland
487,50.73886,-2.77528,Allington
488,50.7286,-2.94657,Lyme Regis
489,50.81632,-2.7581,Beaminster
490,50.94086,-2.51529,Castleton
491,51.0039,-2.18245,Shaftesbury
494,52.45177,-2.06622,Hurst Green
502,53.70747,-0.93638,Airmyn
504,53.82572,-0.21921,Ellerby
505,53.72369,-0.13105,Burstwick
506,53.72446,-0.43572,Hessle
507,53.72799,-0.50078,North Ferriby
508,53.74831,-0.62139,Ellerker
510,53.8466,-0.42661,Cottingham
511,53.90944,-0.16692,Hornsea
512,53.72277,0.03566,Withernsea
513,53.78836,-0.51229,Rowley
515,54.09514,-0.20004,Bridlington
516,54.00465,-0.41302,Driffield
517,53.96966,-0.90227,Catton
518,53.92274,-0.7908,Barmby Moor
519,53.84976,-0.68952,Market Weighton
520,50.7953,0.00232,Peacehaven
524,50.79764,0.31325,Eastbourne
525,50.81618,0.3312,Westham
526,50.77633,0.10932,Seaford
527,50.82098,0.22352,Long Man
528,50.87146,0.2643,Hailsham
529,50.87719,0.00014,Lewes
530,50.91318,0.05148,Ringmer
531,50.79536,0.05058,Newhaven
532,51.09702,0.03104,Forest Row
533,51.00262,0.40754,Burwash
534,51.02633,0.25615,Mayfield
535,50.95871,0.26427,Heathfield
536,50.98067,0.10005,Uckfield
537,50.96233,0.68748,Peasmarsh
538,50.9793,0.4904,Salehurst
539,50.91032,0.47676,Battle
542,50.92061,0.70216,Icklesham
544,50.86297,0.54531,Hastings
546,50.84449,0.48463,Bexhill
547,51.06471,0.36223,Wadhurst
548,51.05216,0.17464,Crowborough
549,51.09204,0.10938,Hartfield
550,52.02989,0.26551,Saffron Walden
552,51.66221,0.83719,Southminster
553,51.74454,0.45694,Chelmsford
555,51.62757,0.41593,Billericay
558,51.64328,0.30545,Brentwood
559,51.69981,0.12161,Epping
563,51.72141,0.48754,Great Baddow
564,51.77476,0.10483,Harlow
565,51.86164,0.22218,Great Hallingbury
566,51.8988,0.20657,Stansted Mountfitchet
567,51.71932,0.58445,Danbury
568,51.67392,0.39235,Ingatestone
569,51.72083,0.24857,Ongar
570,51.8768,0.36678,Great Dunmow
571,51.89752,0.53797,Braintree
572,51.80536,0.6387,Witham
573,51.74097,0.70159,Heybridge
575,51.94126,1.0789,Mistley
576,51.93115,1.25427,Harwich
578,51.84979,1.26873,Frinton and Walton
579,51.7962,1.15605,Clacton-on-Sea
580,51.82039,1.1258,Little Clacton
583,51.90654,0.92383,Colchester
584,51.81459,0.82209,Layer Breton
585,51.92419,0.78968,Fordham
586,51.8838,1.0052,Elmstead
587,51.97328,0.76797,Bures Hamlet
588,51.96878,0.61043,Sible Hedingham
589,51.69451,0.01427,Waltham Abbey
592,51.62391,0.04004,Loughton
593,51.63255,0.16038,Stapleford Abbotts
595,51.60556,0.52164,Wickford
599,51.56201,0.4543,Basildon
600,51.59406,0.71452,Rochford
601,51.60722,0.6503,Hockley
602,51.58746,0.60872,Rayleigh
604,51.5222,0.59057,Canvey Island
605,53.16823,-2.93803,Saltney
606,53.20424,-3.04064,Shotton
607,53.25003,-3.14518,Flint
608,53.16924,-3.13256,Mold
609,53.28144,-3.24053,Holywell
612,54.9324,-1.69096,Wickham and Dunston
616,54.96584,-1.77193,Blaydon
620,51.7429,-2.28391,Stonehouse
621,51.68875,-2.35591,Dursley
623,51.69289,-2.45867,Berkeley
624,51.81691,-2.47879,Littledean
625,51.73656,-2.55036,Lydney
626,51.79561,-2.61054,Coleford
627,51.85542,-2.51405,Drybrook
628,51.94124,-2.41464,Oxenhall
629,51.94252,-2.28662,Ashleworth
631,52.00304,-2.12966,Ashchurch
632,51.86451,-2.17719,Hucclecote
633,51.84196,-2.2163,Gloucester
634,51.73855,-2.2187,Rodborough
637,51.91588,-2.05816,Prestbury
638,51.88081,-2.06684,Cheltenham
639,51.89693,-1.86338,Naunton
640,52.06043,-1.76806,Chipping Campden
641,51.98836,-1.70435,Moreton-in-Marsh
642,51.735,-2.19117,Thrupp
643,51.71263,-1.89723,Ampney St Mary
644,51.64151,-2.17054,Tetbury
664,51.45484,0.14046,Bexley
666,51.47574,0.17745,Crayford
679,51.52789,-0.02482,Poplar
680,51.62196,-0.00339,Walthamstow
682,51.5256,0.05583,East Ham
683,51.54678,0.02793,Stratford
708,51.60965,-0.30727,Harrow
718,51.60694,0.0335,Ilford
725,51.36405,-0.30197,Kingston Upon Thames
742,51.57052,-0.1009,Hackney
745,51.55277,-0.11607,Islington
746,51.58335,-0.11625,Tottenham
747,51.62825,-0.05659,Enfield
756,51.61488,-0.23484,Barnet
758,51.5864,-0.25472,Brent
769,51.5748,0.17063,Romford
771,51.54036,0.13582,Barking
784,51.41151,-0.05716,Bromley
789,51.39742,-0.07501,Croydon
795,51.47322,-0.09055,Camberwell
797,51.48369,0.03521,Greenwich
798,51.48118,-0.02828,Lewisham
799,51.44465,0.05651,Eltham
805,51.35984,-0.14267,Sutton
814,51.4496,-0.18941,Wandsworth
817,51.41058,-0.22547,Merton
824,51.46907,-0.11232,Lambeth
847,51.53911,-0.34306,Southall
849,51.53458,-0.473,Hillingdon
863,51.49118,-0.26268,Hounslow
865,51.49246,-0.22805,Hammersmith
866,51.5111,-0.33398,Ealing
867,51.50003,-0.19317,Kensington
868,51.52607,-0.1907,Paddington
879,51.51339,-0.12778,Camden Town
898,53.52143,-2.21269,Manchester
899,53.36309,-2.27653,Ringway
901,53.37189,-2.74107,Runcorn
902,50.84377,-1.78551,Ringwood
903,50.75173,-1.65692,New Milton
904,51.24841,-0.76194,Aldershot
906,51.29246,-0.76075,Farnborough
907,51.32959,-0.78559,Blackwater and Hawley
908,51.07435,-0.80228,Liphook
909,50.9962,-0.90263,Petersfield
910,51.00849,-0.96934,Stroud
911,51.04915,-0.89139,Liss
912,51.13902,-0.98359,Alton
913,51.11617,-0.84692,Lindford
914,51.3372,-0.82559,Yateley
917,50.7918,-0.97553,South Hayling
919,50.81229,-1.17808,Gosport
923,50.88957,-1.16819,Wickham
924,50.88227,-1.03753,Southwick
925,50.91084,-1.01275,Horndean
926,50.86291,-0.9825,Havant
930,51.28094,-1.0708,Basingstoke
931,51.22767,-1.16211,Dummer
932,51.34966,-1.11824,Pamber
933,51.29963,-0.94132,Hook
934,51.23327,-1.33391,Whitchurch
935,51.24751,-0.94538,Odiham
936,51.11361,-1.50422,Longstock
939,51.06765,-1.30774,Winchester
940,51.08367,-1.14615,Bishops Sutton
941,50.91924,-1.30568,Hedge End
942,50.86882,-1.29506,Locks Heath
943,50.9474,-1.20845,Bishops Waltham
944,50.91484,-1.50065,Totton
945,50.75502,-1.56473,Lymington
946,50.80976,-1.53442,Denny Lodge
947,50.88729,-1.58341,Lyndhurst
950,50.994,-1.50407,Romsey
951,50.97663,-1.44015,North Baddesley
952,50.98442,-1.38022,Eastleigh
953,51.21065,-1.48314,Andover
954,51.22696,-1.51303,Charlton
955,50.93553,-1.80074,Fordingbridge
956,51.23018,-1.66053,South Tidworth
964,51.72064,-0.33353,St Albans
965,51.77781,-0.37057,Redbourn
966,51.77133,-0.29398,Sandridge
967,51.81622,-0.35177,Harpenden
968,51.83104,-0.19737,Welwyn
970,51.80334,-0.20863,Welwyn Garden City
971,51.74472,-0.19791,Hatfield
972,51.81177,0.14718,Sawbridgeworth
973,51.87178,0.16021,Bishops Stortford
975,51.76502,-0.00723,Hoddesdon
978,51.69799,-0.03189,Broxbourne
981,51.79496,-0.66001,Tring
982,51.73689,-0.47054,Hemel Hempstead
983,51.76688,-0.56663,Berkhamsted
985,51.8446,0.07178,Much Hadham
986,51.88125,0.03278,Standon
987,51.81375,-0.01669,Ware
988,51.8962,-0.16569,Stevenage
989,51.86046,-0.18022,Knebworth
990,51.921,-0.25922,Ippollitts
991,51.96727,-0.28654,Ickleford
992,51.97888,-0.22057,Hitchin
993,52.00335,-0.17443,Bygrave
994,51.9458,-0.00796,Buntingford
998,51.6315,-0.39027,Watford Rural
1000,51.64554,-0.3652,Potters Bar
1002,51.68363,-0.38842,Watford
1003,51.6453,-0.48085,Chorleywood
1004,51.70882,-0.45556,Kings Langley
1005,51.7047,-0.41662,Abbots Langley
1006,51.65684,-0.27514,Borehamwood
1007,51.68611,-0.30876,Radlett
1009,50.75286,-1.30531,Cowes
1012,50.71557,-1.11178,Nettlestone
1013,50.68657,-1.08401,Bembridge
1014,50.65748,-1.1624,Sandown
1015,50.63151,-1.177,Shanklin
1016,50.60406,-1.24108,Ventnor
1017,50.68027,-1.53853,Totland
1018,50.68199,-1.52011,Freshwater
1019,50.69979,-1.47744,Yarmouth
1024,49.96401,-6.29276,Isles of Scilly
1025,51.39751,0.1766,Swanley
1027,51.36208,1.43073,Broadstairs
1029,51.34216,1.37322,Manston
1030,51.26692,1.33042,Sandwich
1032,51.17109,1.28343,Whitfield
1034,51.12845,1.29613,Dover
1035,51.11447,1.15078,Hawkinge
1038,51.07899,1.16551,Folkestone
1039,51.07233,1.07795,Hythe
1040,51.27743,1.21213,Wingham
1041,51.22462,1.06805,Lower Hardres
1043,51.3642,1.13054,Canterbury
1044,51.37122,1.30062,Birchington
1046,51.38304,1.3906,Margate
1047,51.44637,0.20915,Dartford
1048,51.44445,0.30837,Swanscombe
1050,51.42757,0.38809,Gravesend
1051,51.38235,0.35555,Meopham Station
1052,51.4315,0.23433,Darenth
1053,51.38417,0.30965,Hartley
1054,51.39106,0.23236,Horton Kirby
1057,51.41247,0.74833,Queenborough
1059,51.30275,0.89675,Faversham
1062,51.27414,0.49915,Maidstone
1063,51.23484,0.61021,Leeds
1064,51.24426,0.42301,West Farleigh
1065,51.29307,0.41123,West Malling
1066,51.30467,0.45919,Ditton
1067,51.32662,0.4417,Snodland
1068,51.33297,0.72491,Sittingbourne
1072,51.17194,0.44067,Yalding
1073,51.27593,0.18519,Sevenoaks
1074,51.29525,0.16172,Dunton Green
1075,51.29951,0.26953,Wrotham
1076,51.0961,0.5381,Cranbrook
1077,51.04328,0.52665,Four Throws
1080,51.14917,0.88712,Ashford
1081,51.14426,0.93972,Wye
1082,51.09988,0.80547,Shadoxhurst
1083,51.16519,0.70642,Smarden
1084,50.98202,0.95226,New Romney
1085,50.99327,0.93444,St Mary In The Marsh
1087,51.06195,0.69753,Tenterden
1088,51.1459,0.25912,Royal Tunbridge Wells
1089,51.1942,0.07969,Edenbridge
1090,51.19053,0.27705,Tonbridge
1098,53.62404,-1.87601,Huddersfield
1099,53.6012,-1.6796,Kirkburton
1100,53.57988,-1.79457,Holme
1103,53.68034,-1.69263,Mirfield
1106,53.71885,-1.64082,Dewsbury
1107,53.3641,-2.83262,Halewood
1110,53.48965,-2.87577,Kirkby
1112,53.41439,-2.83962,Hyton
1114,53.78294,-2.25196,Burnley
1115,53.80353,-2.29005,Ightenhill
1116,53.91433,-2.17053,Salterforth
1119,53.79238,-2.41598,Accrington
1120,53.87338,-2.38636,Clitheroe
1122,53.83695,-2.21429,Newchurch
1125,53.91635,-3.02629,Hardhorn and Thornton
1126,53.75026,-3.001,Lytham Saint Annes
1128,53.60227,-2.84032,Burscough
1130,54.06537,-2.6739,Caton
1132,54.06964,-2.85125,Lancaster
1133,54.14287,-2.78998,Warton
1134,54.17537,-2.61134,Whittingham
1135,53.70034,-2.20299,Rawtenstall
1137,53.77753,-2.70722,Preston
1139,53.68743,-2.74054,Leyland
1140,53.86826,-2.71636,Claughton
1141,53.75335,-2.83271,Freckleton
1142,53.73107,-2.65641,Bamber Bridge
1144,53.6448,-2.65205,Chorley
1145,53.55242,-2.76838,Ormskirk
1154,53.85958,-1.52709,Harewood
1158,53.87365,-1.71251,Guiseley
